iso_week,campaign,ad_name,spend,leads,cpl
2025-W42,2,Mens Ad H,206.48,2,103.24
2025-W42,2,Mens Ad F,19.93,0,
2025-W48,1,Womens Ad D,103.64,2,51.82
2026-W04,2,Mens Ad A,0.68,0,
2025-W23,2,Mens Ad A,26.34,1,26.34
2025-W24,2,Mens Ad B,52.65,6,8.775
2025-W25,2,Mens Ad B,44.64,2,22.32
2025-W33,2,Mens Ad A,38.05,1,38.05
2025-W34,2,Mens Ad B,113.34,1,113.34
2025-W39,1,Womens Ad I,29.23,0,
2025-W40,2,Mens Ad E,103.58,1,103.58
2026-W01,1,Womens Ad J,83.04,1,83.04
2026-W02,1,Womens Ad O,47.63,2,23.815
2025-W23,2,Mens Ad B,80.76,5,16.152
2025-W24,2,Mens Ad A,15.24,1,15.24
2025-W25,2,Mens Ad A,14.85,1,14.85
2025-W33,2,Mens Ad B,122.87,4,30.7175
2025-W34,2,Mens Ad A,44.7,4,11.175
2025-W37,2,Mens Ad C,27.0,0,
2025-W43,1,Womens Ad G,20.94,0,
2025-W47,1,Womens Ad A,165.69,6,27.615
2025-W52,1,Womens Ad A,76.54,1,76.54
2026-W03,1,Womens Ad N,130.74,2,65.37
2026-W05,1,Womens Ad P,81.38,1,81.38
2025-W25,1,Womens Ad C,5.11,0,
2025-W33,1,Womens Ad B,142.05,2,71.025
2025-W35,1,Womens Ad F,74.85,1,74.85
2025-W36,1,Womens Ad G,97.88,3,32.626666666666665
2025-W37,2,Mens Ad E,51.61,1,51.61
2025-W39,1,Womens Ad G,20.46,0,
2025-W46,1,Womens Ad A,27.0,0,
2026-W05,2,Mens Ad N,0.16,0,
2026-W05,2,Mens Ad O,13.47,0,
2025-W31,1,Womens Ad B,72.31,1,72.31
2025-W39,2,Mens Ad C,97.14,0,
2025-W40,2,Mens Ad C,118.12,2,59.06
2025-W41,1,Womens Ad J,219.28,3,73.09333333333333
2025-W48,1,Womens Ad A,132.33,1,132.33
2025-W50,2,Mens Ad M,195.02,3,65.00666666666667
2025-W50,2,Mens Ad K,24.66,0,
2026-W01,1,Womens Ad A,109.31,2,54.655
2026-W05,1,Womens Ad R,96.91,1,96.91
2025-W26,1,Womens Ad C,12.51,0,
2025-W36,1,Womens Ad D,41.51,2,20.755
2025-W38,1,Womens Ad G,35.26,0,
2025-W40,1,Womens Ad J,19.32,1,19.32
2025-W48,2,Mens Ad B,13.45,0,
2025-W50,1,Womens Ad M,141.46,2,70.73
2025-W52,2,Mens Ad B,128.9,1,128.9
2026-W02,2,Mens Ad N,72.04,2,36.02
2026-W03,1,Womens Ad O,69.36,0,
2026-W04,1,Womens Ad Q,124.08,2,62.04
2026-W04,2,Mens Ad J,148.53,4,37.1325
2025-W32,1,Womens Ad C,31.95,0,
2025-W35,2,Mens Ad A,63.92,1,63.92
2025-W37,1,Womens Ad G,22.84,0,
2025-W49,1,Womens Ad D,70.96,0,
2026-W05,2,Mens Ad J,181.32,7,25.90285714285714
